"# Human-editable source of truth for ride_metadata.json curated fields.",,,,,,,,,,,,,,,
"# Rows whose first cell starts with '#' are comments — ignored on import.",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# WORKFLOW",,,,,,,,,,,,,,,
"#   1. Edit any cell. Sort/filter by Park to bulk-curate a land.",,,,,,,,,,,,,,,
"#   2. Save the file (CSV format, not xlsx).",,,,,,,,,,,,,,,
"#   3. From repo root:",,,,,,,,,,,,,,,
"#        python3 themed-content/tools/curated_metadata.py import",,,,,,,,,,,,,,,
"#      Use --dry-run for a preview. Vocabulary errors abort the write.",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# VOCABULARY",,,,,,,,,,,,,,,
"#   Appeal              comma-separated, any of:",,,,,,,,,,,,,,,
"#                       characterMeet, princess, nostalgia, icon,",,,,,,,,,,,,,,,
"#                       photoOp, parade, fireworks, airConditioned",,,,,,,,,,,,,,,
"#   BucketFit_*         empty (= no opinion) OR one of:",,,,,,,,,,,,,,,
"#                       skip, okay, great, mustDo",,,,,,,,,,,,,,,
"#   Popularity          empty OR one of: low, medium, high, iconic",,,,,,,,,,,,,,,
"#                       Drives the suggester ranking when live wait-",,,,,,,,,,,,,,,
"#                       time data is missing (closed-hour planning).",,,,,,,,,,,,,,,
"#   FeaturedCharacters  comma-separated character names (e.g.",,,,,,,,,,,,,,,
"#                       ""Mickey Mouse, Minnie Mouse""). Scaffold",,,,,,,,,,,,,,,
"#                       guesses these from the ride name; review.",,,,,,,,,,,,,,,
"#   Mobility            comma-separated MobilityAccess flags. Any of:",,,,,,,,,,,,,,,
"#                       mayRemainInWheelchair, mustBeAmbulatory,",,,,,,,,,,,,,,,
"#                       mustTransferFromWheelchair,",,,,,,,,,,,,,,,
"#                       mustTransferFromECVToWheelchair,",,,,,,,,,,,,,,,
"#                       wheelchairAccessVehicle, transferDeviceAvailable,",,,,,,,,,,,,,,,
"#                       designatedTransferAreas, transferAccessVehicle.",,,,,,,,,,,,,,,
"#                       Empty = uncurated; the app emits no wheelchair",,,,,,,,,,,,,,,
"#                       warning. Curate from Disney's Guide for Guests",,,,,,,,,,,,,,,
"#                       with Disabilities — see docs/accessibility_curation.md.",,,,,,,,,,,,,,,
"#   ServiceAnimals      empty (= permitted normally) OR one of:",,,,,,,,,,,,,,,
"#                       permitted_with_caution, not_permitted.",,,,,,,,,,,,,,,
"#                       `not_permitted` hard-blocks for service-animal",,,,,,,,,,,,,,,
"#                       users; `permitted_with_caution` shows a soft",,,,,,,,,,,,,,,
"#                       warning.",,,,,,,,,,,,,,,
"#   SensoryHazards      comma-separated SensoryHazard rawValues. Any of:",,,,,,,,,,,,,,,
"#                       strobe, loudSounds, darkness, drops, smokeOrFog.",,,,,,,,,,,,,,,
"#                       Empty = uncurated (no warning). Write the",,,,,,,,,,,,,,,
"#                       explicit list when you've verified against",,,,,,,,,,,,,,,
"#                       official sources, even if no hazards apply.",,,,,,,,,,,,,,,
"#   Notes               freeform; sparingly, for facts the typed",,,,,,,,,,,,,,,
"#                       fields miss",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# TIPS",,,,,,,,,,,,,,,
"#   - Tag the ~15 park-defining attractions with 'icon' Appeal AND",,,,,,,,,,,,,,,
"#     'iconic' Popularity first — biggest win for the suggester before",,,,,,,,,,,,,,,
"#     the rest of the data lands.",,,,,,,,,,,,,,,
"#   - BucketFit can stay sparse; resolver defaults absent buckets to okay.",,,,,,,,,,,,,,,
"#   - Re-running 'scaffold' preserves your edits and adds rows for any",,,,,,,,,,,,,,,
"#     newly-graphed attractions. Character guesses are only seeded on",,,,,,,,,,,,,,,
"#     blank rows so re-runs never overwrite reviewed values.",,,,,,,,,,,,,,,
"#   - Accessibility data is high-stakes; the in-app disclaimer assumes",,,,,,,,,,,,,,,
"#     curated entries are correct. Under-promise: omit a field when",,,,,,,,,,,,,,,
"#     you're unsure rather than guess (uncurated = no warning fires,",,,,,,,,,,,,,,,
"#     which lets the user's own judgement carry).",,,,,,,,,,,,,,,
Attraction,EntityID,Park,Appeal,BucketFit_toddler,BucketFit_child,BucketFit_tween,BucketFit_teen,BucketFit_adult,BucketFit_senior,Popularity,FeaturedCharacters,Mobility,ServiceAnimals,SensoryHazards,Notes
Meet Disney Princesses at Royal Hall,33cbbd09-6d93-40d7-b758-9d7b7d3fd2eb,disneyland,"characterMeet, princess",mustDo,mustDo,okay,skip,skip,skip,medium,,mayRemainInWheelchair,,,Three princesses rotate; check app for current trio.
Mickey & Minnie's Runaway Railway,cd670bff-81d1-4f34-8676-7bafdf49220a,disneyland,icon,okay,,great,great,mustDo,great,iconic,"Mickey Mouse, Minnie Mouse",wheelchairAccessVehicle,,"darkness, loudSounds",Trackless dark ride; Mickey/Minnie's first-ever ride.
Mickey's House and Meet Mickey Mouse,5a107a57-9174-4f3f-9be7-625a5d5bb899,disneyland,characterMeet,mustDo,mustDo,okay,skip,great,great,medium,Mickey Mouse,mayRemainInWheelchair,,,
Mickey's House and Meet Mickey Mouse,87387057-47ab-4d0b-8eed-2e6c9d23577b,disneyland,characterMeet,mustDo,mustDo,okay,skip,great,great,medium,Mickey Mouse,mayRemainInWheelchair,,,
Millennium Falcon: Smugglers Run,b2c2549c-e9da-4fdd-98ea-1dcff596fed7,disneyland,,skip,mustDo,mustDo,mustDo,mustDo,great,high,"Hondo Ohnaka, Chewbacca",mustTransferFromWheelchair,not_permitted,loudSounds,"Motion simulator; role assignment matters. 38"" height."
Minnie's House,c02fb82d-0860-4e95-8c61-899fa594d20e,disneyland,characterMeet,mustDo,great,okay,skip,great,great,medium,Minnie Mouse,mayRemainInWheelchair,,,
Mr. Toad's Wild Ride,9d401ad3-49b2-469f-ac73-93eb429428fb,disneyland,nostalgia,okay,great,great,okay,great,great,medium,Mr. Toad,mustTransferFromWheelchair,,"darkness, loudSounds",You die and go to hell — a quirky 1955-era dark ride. Brief flame effect.
Opera House - Walt Disney - A Magical Life,6e2af074-3a67-4f38-9bcf-2f5a572c87df,disneyland,"nostalgia, airConditioned",skip,okay,okay,okay,great,mustDo,medium,,mayRemainInWheelchair,,,Audio-animatronic Walt Disney experience (replaced Mr. Lincoln in 2025).
Paint the Night,c60e9de0-df2b-4484-9b05-299939dc247a,disneyland,parade,great,mustDo,great,okay,great,great,high,,mayRemainInWheelchair,,loudSounds,"Nighttime electrical parade — better than Main Street Electrical Parade, IMO."
Pearly Band at Castle Courtyard,9212c98b-3638-4f0b-bf42-2e2848330e1d,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,
"Pearly Band near ""it's a small world""",4119dd28-6da8-46a0-9246-bea86e07ac61,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,
Peter Pan's Flight,c23af6ba-8515-406a-8a48-d0818ba0bfc9,disneyland,"icon, nostalgia",great,,okay,okay,mustDo,great,high,Peter Pan,mustTransferFromWheelchair,,darkness,Suspended dark ride over miniature London. Lines are brutal — go early.
Pinocchio's Daring Journey,90ee50d4-7cc9-4824-b29d-2aac801acc29,disneyland,nostalgia,okay,great,okay,okay,great,great,low,Pinocchio,mustTransferFromWheelchair,,darkness,Pleasure Island scene can spook young kids (donkey transformation).
Pirate's Lair on Tom Sawyer Island,07952343-3498-404b-8337-734de9a185c1,disneyland,,okay,mustDo,great,okay,okay,okay,low,,mustBeAmbulatory,,,"Explore caves & rope bridges on an island; raft access only, daytime."
Pirates of the Caribbean,82aeb29b-504a-416f-b13f-f41fa5b766aa,disneyland,"icon, nostalgia, airConditioned",okay,great,mustDo,mustDo,mustDo,mustDo,iconic,Jack Sparrow,mustTransferFromWheelchair,,"darkness, drops",Two short drops in the dark early; otherwise gentle. The drops surprise toddlers.
Roger Rabbit's Car Toon Spin,6ce9cdd1-0a43-459e-83cd-f4cace9cfa7b,disneyland,,great,great,,okay,great,okay,medium,Roger Rabbit,mustTransferFromWheelchair,,"darkness, strobe, loudSounds",Spinning dark ride; weasel scene has strobes and can scare young kids.
Sailing Ship Columbia,c9e39189-7e99-4e0a-97e0-4a0d5654d257,disneyland,nostalgia,okay,great,okay,okay,great,great,low,,mustBeAmbulatory,,,Operates only on busiest days; same route as Mark Twain.
Shadows of Memory: A Skywalker Saga,fa0ef252-8002-4c39-934b-46c3231d206e,disneyland,,skip,okay,great,great,great,okay,medium,,mayRemainInWheelchair,,loudSounds,Nighttime projection show on Galaxy's Edge spires.
Sleeping Beauty Castle Walkthrough,90d5a091-478c-4df1-adfe-c605b4005013,disneyland,"nostalgia, princess, airConditioned",okay,great,okay,skip,great,great,low,Aurora,mayRemainInWheelchair,,darkness,Self-paced diorama walk through Sleeping Beauty's story.
Snow White's Enchanted Wish,4f0053e7-b8db-4833-b02f-35e1c91b4523,disneyland,"princess, nostalgia",okay,great,okay,okay,great,great,medium,Snow White,mustTransferFromWheelchair,,"darkness, loudSounds",Witch and dark forest scenes are intense for some young kids.
Space Mountain,9167db1d-e5e7-46da-a07f-ae30a87bc4c4,disneyland,icon,,mustDo,mustDo,mustDo,mustDo,great,iconic,,mustTransferFromWheelchair,not_permitted,"darkness, drops, loudSounds","An indoor rollercoaster in the dark. The drops are not huge, but do exist. It’s fast with a lot of turns."
Star Tours - The Adventures Continue,cc718d11-fa15-44ee-87d0-ded989ad61bc,disneyland,,,great,mustDo,mustDo,mustDo,mustDo,,"R2-D2, C-3PO",mustTransferFromWheelchair,not_permitted,loudSounds,"Motion sim with randomized scenes. 40"" height."
Star Wars: Rise of the Resistance,34b1d70f-11c4-42df-935e-d5582c9f1a8e,disneyland,icon,,mustDo,mustDo,mustDo,mustDo,great,iconic,"Rey, Finn, BB-8, Kylo Ren",wheelchairAccessVehicle,not_permitted,"darkness, drops, loudSounds, smokeOrFog","Multi-stage trackless dark ride with one drop. 40"" height."
Storybook Land Canal Boats,cb929138-d77a-4dd2-983c-f651bbd1bd92,disneyland,,mustDo,,okay,skip,great,great,medium,,mayRemainInWheelchair,,,A gentle and slow ride on a small boat through miniature lands from Disney stories.
Storytelling at Royal Theatre,72340a8a-b6d2-474f-aca5-5ea7d2d52335,disneyland,characterMeet,great,great,okay,skip,great,great,low,,mayRemainInWheelchair,,,Comedy retellings of princess stories by the Maids; lots of audience interaction.
Tapestry of Happiness,34f7bd8a-ec8e-41ac-9d63-d94ffc54f1ef,disneyland,parade,great,great,okay,okay,great,great,medium,,mayRemainInWheelchair,,loudSounds,70th anniversary parade.
The Bootstrappers,8160b905-b318-41be-84bf-869fb6a55b14,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,Sea-shanty band in New Orleans Square.
The Celebrate Happy Cavalcade,ff9c3639-2edd-4ece-8515-54e71ccf1067,disneyland,parade,great,great,okay,okay,great,great,medium,,mayRemainInWheelchair,,loudSounds,
The Dapper Dans,fdf0e3b1-2eeb-42b4-9516-5d43463d021e,disneyland,nostalgia,okay,okay,okay,okay,great,mustDo,medium,,mayRemainInWheelchair,,,Barbershop quartet on Main Street; iconic Disneyland atmosphere.
The Disney Gallery,37858b2a-9c11-4ac6-9f8d-db7fa9088703,disneyland,airConditioned,skip,okay,okay,okay,great,great,low,,mayRemainInWheelchair,,,Rotating Disney art exhibits.
The Many Adventures of Winnie the Pooh,52a8ef64-d54c-4974-883f-027c3026e3f1,disneyland,,great,,okay,skip,okay,great,low,Winnie the Pooh,mustTransferFromECVToWheelchair,,darkness,Honeypot vehicles; brief Heffalumps & Woozles scene with strobes.
Tiana's Bayou Adventure,a9076acd-7630-4bad-a8da-e6bd689ddcac,disneyland,icon,,mustDo,mustDo,mustDo,mustDo,great,iconic,"Tiana, Louis",mustTransferFromWheelchair,not_permitted,"drops, loudSounds, smokeOrFog","Log flume with a 50-ft drop. 40"" height. You will get wet."
Walt Disney - A Magical Life,05b17c11-fd4c-4b85-ab45-3e269dc56559,disneyland,"nostalgia, airConditioned",skip,okay,okay,okay,great,mustDo,medium,,mayRemainInWheelchair,,,
Walt Disney's Enchanted Tiki Room,106c1e5a-a5e7-42d7-96ab-bc100d8faf71,disneyland,"nostalgia, airConditioned",great,great,okay,skip,great,mustDo,low,,mayRemainInWheelchair,,loudSounds,Audio-animatronic bird show; the brief thunderstorm scene is loud.
Wondrous Journeys with Fireworks,115863ac-0880-4630-afd3-b1a1b5033d51,disneyland,fireworks,okay,mustDo,mustDo,mustDo,mustDo,great,iconic,,mayRemainInWheelchair,,loudSounds,Fireworks + castle projections version. Best view: hub or Main Street.
Wondrous Journeys with Projections,2e062fa5-42fd-4167-859c-aa00fddfa22c,disneyland,,great,mustDo,great,great,great,great,high,,mayRemainInWheelchair,,loudSounds,Projection-only version on non-fireworks nights.
